287.34, 126.28, 206.35
296.81, 126.28, 206.35
296.81, 116.81, 206.35
287.34, 116.81, 206.35
277.87, 116.81, 206.35
268.39, 116.81, 206.35
258.92, 116.81, 206.35
249.44, 116.81, 206.35
239.97, 116.81, 206.35
230.50, 116.81, 206.35
239.97, 107.33, 206.35
249.44, 107.33, 206.35
258.92, 107.33, 206.35
268.39, 107.33, 206.35
239.97, 88.39, 215.83
249.44, 88.39, 215.83
258.92, 88.39, 215.83
268.39, 88.39, 215.83
296.81, 97.86, 215.83
287.34, 97.86, 215.83
277.87, 97.86, 215.83
268.39, 97.86, 215.83
258.92, 97.86, 215.83
249.44, 97.86, 215.83
239.97, 97.86, 215.83
230.50, 97.86, 215.83
211.55, 107.33, 215.83
221.02, 107.33, 215.83
230.50, 107.33, 215.83
239.97, 107.33, 215.83
249.44, 107.33, 215.83
258.92, 107.33, 215.83
268.39, 107.33, 215.83
277.87, 107.33, 215.83
287.34, 107.33, 215.83
296.81, 107.33, 215.83
315.76, 116.81, 215.83
306.29, 116.81, 215.83
296.81, 116.81, 215.83
287.34, 116.81, 215.83
277.87, 116.81, 215.83
268.39, 116.81, 215.83
258.92, 116.81, 215.83
249.44, 116.81, 215.83
239.97, 116.81, 215.83
230.50, 116.81, 215.83
221.02, 116.81, 215.83
211.55, 116.81, 215.83
202.08, 126.28, 215.83
211.55, 126.28, 215.83
221.02, 126.28, 215.83
230.50, 126.28, 215.83
239.97, 126.28, 215.83
249.44, 126.28, 215.83
258.92, 126.28, 215.83
268.39, 126.28, 215.83
277.87, 126.28, 215.83
287.34, 126.28, 215.83
296.81, 126.28, 215.83
306.29, 126.28, 215.83
325.23, 135.75, 215.83
315.76, 135.75, 215.83
306.29, 135.75, 215.83
296.81, 135.75, 215.83
287.34, 135.75, 215.83
277.87, 135.75, 215.83
268.39, 135.75, 215.83
258.92, 135.75, 215.83
249.44, 135.75, 215.83
239.97, 135.75, 215.83
230.50, 135.75, 215.83
221.02, 135.75, 215.83
211.55, 135.75, 215.83
202.08, 135.75, 215.83
192.60, 145.23, 215.83
202.08, 145.23, 215.83
211.55, 145.23, 215.83
221.02, 145.23, 215.83
230.50, 145.23, 215.83
239.97, 145.23, 215.83
249.44, 145.23, 215.83
258.92, 145.23, 215.83
268.39, 145.23, 215.83
277.87, 145.23, 215.83
287.34, 145.23, 215.83
296.81, 145.23, 215.83
306.29, 145.23, 215.83
315.76, 145.23, 215.83
325.23, 154.70, 215.83
315.76, 154.70, 215.83
306.29, 154.70, 215.83
296.81, 154.70, 215.83
287.34, 154.70, 215.83
277.87, 154.70, 215.83
268.39, 154.70, 215.83
258.92, 154.70, 215.83
249.44, 154.70, 215.83
239.97, 154.70, 215.83
230.50, 154.70, 215.83
221.02, 154.70, 215.83
211.55, 154.70, 215.83
202.08, 154.70, 215.83
192.60, 164.17, 215.83
202.08, 164.17, 215.83
211.55, 164.17, 215.83
221.02, 164.17, 215.83
230.50, 164.17, 215.83
239.97, 164.17, 215.83
249.44, 164.17, 215.83
258.92, 164.17, 215.83
268.39, 164.17, 215.83
277.87, 164.17, 215.83
287.34, 164.17, 215.83
296.81, 164.17, 215.83
306.29, 164.17, 215.83
315.76, 164.17, 215.83
315.76, 173.65, 215.83
306.29, 173.65, 215.83
296.81, 173.65, 215.83
287.34, 173.65, 215.83
277.87, 173.65, 215.83
268.39, 173.65, 215.83
258.92, 173.65, 215.83
249.44, 173.65, 215.83
239.97, 173.65, 215.83
230.50, 173.65, 215.83
221.02, 173.65, 215.83
211.55, 173.65, 215.83
202.08, 183.12, 215.83
211.55, 183.12, 215.83
221.02, 183.12, 215.83
230.50, 183.12, 215.83
239.97, 183.12, 215.83
249.44, 183.12, 215.83
258.92, 183.12, 215.83
268.39, 183.12, 215.83
277.87, 183.12, 215.83
287.34, 183.12, 215.83
296.81, 183.12, 215.83
306.29, 183.12, 215.83
306.29, 192.60, 215.83
296.81, 192.60, 215.83
287.34, 192.60, 215.83
277.87, 192.60, 215.83
268.39, 192.60, 215.83
258.92, 192.60, 215.83
249.44, 192.60, 215.83
239.97, 192.60, 215.83
230.50, 192.60, 215.83
221.02, 192.60, 215.83
221.02, 202.07, 215.83
230.50, 202.07, 215.83
239.97, 202.07, 215.83
249.44, 202.07, 215.83
258.92, 202.07, 215.83
268.39, 202.07, 215.83
277.87, 202.07, 215.83
287.34, 202.07, 215.83
277.87, 211.54, 215.83
268.39, 211.54, 215.83
258.92, 211.54, 215.83
249.44, 211.54, 215.83
277.87, 230.49, 225.30
268.39, 230.49, 225.30
258.92, 230.49, 225.30
249.44, 230.49, 225.30
221.02, 221.02, 225.30
230.50, 221.02, 225.30
239.97, 221.02, 225.30
249.44, 221.02, 225.30
258.92, 221.02, 225.30
268.39, 221.02, 225.30
277.87, 221.02, 225.30
287.34, 221.02, 225.30
306.29, 211.54, 225.30
296.81, 211.54, 225.30
287.34, 211.54, 225.30
277.87, 211.54, 225.30
268.39, 211.54, 225.30
258.92, 211.54, 225.30
249.44, 211.54, 225.30
239.97, 211.54, 225.30
230.50, 211.54, 225.30
221.02, 211.54, 225.30
202.08, 202.07, 225.30
211.55, 202.07, 225.30
221.02, 202.07, 225.30
230.50, 202.07, 225.30
239.97, 202.07, 225.30
249.44, 202.07, 225.30
258.92, 202.07, 225.30
268.39, 202.07, 225.30
277.87, 202.07, 225.30
287.34, 202.07, 225.30
296.81, 202.07, 225.30
306.29, 202.07, 225.30
325.23, 192.60, 225.30
315.76, 192.60, 225.30
306.29, 192.60, 225.30
296.81, 192.60, 225.30
287.34, 192.60, 225.30
277.87, 192.60, 225.30
268.39, 192.60, 225.30
258.92, 192.60, 225.30
249.44, 192.60, 225.30
239.97, 192.60, 225.30
230.50, 192.60, 225.30
221.02, 192.60, 225.30
211.55, 192.60, 225.30
202.08, 192.60, 225.30
192.60, 183.12, 225.30
202.08, 183.12, 225.30
211.55, 183.12, 225.30
221.02, 183.12, 225.30
230.50, 183.12, 225.30
239.97, 183.12, 225.30
249.44, 183.12, 225.30
258.92, 183.12, 225.30
268.39, 183.12, 225.30
277.87, 183.12, 225.30
287.34, 183.12, 225.30
296.81, 183.12, 225.30
306.29, 183.12, 225.30
315.76, 183.12, 225.30
334.71, 173.65, 225.30
325.23, 173.65, 225.30
315.76, 173.65, 225.30
306.29, 173.65, 225.30
296.81, 173.65, 225.30
287.34, 173.65, 225.30
277.87, 173.65, 225.30
268.39, 173.65, 225.30
258.92, 173.65, 225.30
249.44, 173.65, 225.30
239.97, 173.65, 225.30
230.50, 173.65, 225.30
221.02, 173.65, 225.30
211.55, 173.65, 225.30
202.08, 173.65, 225.30
192.60, 173.65, 225.30
183.13, 164.17, 225.30
192.60, 164.17, 225.30
202.08, 164.17, 225.30
211.55, 164.17, 225.30
221.02, 164.17, 225.30
230.50, 164.17, 225.30
239.97, 164.17, 225.30
249.44, 164.17, 225.30
258.92, 164.17, 225.30
268.39, 164.17, 225.30
277.87, 164.17, 225.30
287.34, 164.17, 225.30
296.81, 164.17, 225.30
306.29, 164.17, 225.30
315.76, 164.17, 225.30
325.23, 164.17, 225.30
334.71, 154.70, 225.30
325.23, 154.70, 225.30
315.76, 154.70, 225.30
306.29, 154.70, 225.30
296.81, 154.70, 225.30
287.34, 154.70, 225.30
277.87, 154.70, 225.30
268.39, 154.70, 225.30
258.92, 154.70, 225.30
249.44, 154.70, 225.30
239.97, 154.70, 225.30
230.50, 154.70, 225.30
221.02, 154.70, 225.30
211.55, 154.70, 225.30
202.08, 154.70, 225.30
192.60, 154.70, 225.30
183.13, 145.23, 225.30
192.60, 145.23, 225.30
202.08, 145.23, 225.30
211.55, 145.23, 225.30
221.02, 145.23, 225.30
230.50, 145.23, 225.30
239.97, 145.23, 225.30
249.44, 145.23, 225.30
258.92, 145.23, 225.30
268.39, 145.23, 225.30
277.87, 145.23, 225.30
287.34, 145.23, 225.30
296.81, 145.23, 225.30
306.29, 145.23, 225.30
315.76, 145.23, 225.30
325.23, 145.23, 225.30
325.23, 135.75, 225.30
315.76, 135.75, 225.30
306.29, 135.75, 225.30
296.81, 135.75, 225.30
287.34, 135.75, 225.30
277.87, 135.75, 225.30
268.39, 135.75, 225.30
258.92, 135.75, 225.30
249.44, 135.75, 225.30
239.97, 135.75, 225.30
230.50, 135.75, 225.30
221.02, 135.75, 225.30
211.55, 135.75, 225.30
202.08, 135.75, 225.30
192.60, 126.28, 225.30
202.08, 126.28, 225.30
211.55, 126.28, 225.30
221.02, 126.28, 225.30
230.50, 126.28, 225.30
239.97, 126.28, 225.30
249.44, 126.28, 225.30
258.92, 126.28, 225.30
268.39, 126.28, 225.30
277.87, 126.28, 225.30
287.34, 126.28, 225.30
296.81, 126.28, 225.30
306.29, 126.28, 225.30
315.76, 126.28, 225.30
315.76, 116.81, 225.30
306.29, 116.81, 225.30
296.81, 116.81, 225.30
287.34, 116.81, 225.30
277.87, 116.81, 225.30
268.39, 116.81, 225.30
258.92, 116.81, 225.30
249.44, 116.81, 225.30
239.97, 116.81, 225.30
230.50, 116.81, 225.30
221.02, 116.81, 225.30
211.55, 116.81, 225.30
211.55, 107.33, 225.30
221.02, 107.33, 225.30
230.50, 107.33, 225.30
239.97, 107.33, 225.30
249.44, 107.33, 225.30
258.92, 107.33, 225.30
268.39, 107.33, 225.30
277.87, 107.33, 225.30
287.34, 107.33, 225.30
296.81, 107.33, 225.30
296.81, 97.86, 225.30
287.34, 97.86, 225.30
277.87, 97.86, 225.30
268.39, 97.86, 225.30
258.92, 97.86, 225.30
249.44, 97.86, 225.30
239.97, 97.86, 225.30
230.50, 97.86, 225.30
239.97, 88.39, 225.30
249.44, 88.39, 225.30
258.92, 88.39, 225.30
268.39, 88.39, 225.30
296.81, 78.91, 234.77
287.34, 78.91, 234.77
277.87, 78.91, 234.77
268.39, 78.91, 234.77
258.92, 78.91, 234.77
249.44, 78.91, 234.77
239.97, 78.91, 234.77
230.50, 78.91, 234.77
211.55, 88.39, 234.77
221.02, 88.39, 234.77
230.50, 88.39, 234.77
239.97, 88.39, 234.77
249.44, 88.39, 234.77
258.92, 88.39, 234.77
268.39, 88.39, 234.77
277.87, 88.39, 234.77
287.34, 88.39, 234.77
296.81, 88.39, 234.77
315.76, 97.86, 234.77
306.29, 97.86, 234.77
296.81, 97.86, 234.77
287.34, 97.86, 234.77
277.87, 97.86, 234.77
268.39, 97.86, 234.77
258.92, 97.86, 234.77
249.44, 97.86, 234.77
239.97, 97.86, 234.77
230.50, 97.86, 234.77
221.02, 97.86, 234.77
211.55, 97.86, 234.77
192.60, 107.33, 234.77
202.08, 107.33, 234.77
211.55, 107.33, 234.77
221.02, 107.33, 234.77
230.50, 107.33, 234.77
239.97, 107.33, 234.77
249.44, 107.33, 234.77
258.92, 107.33, 234.77
268.39, 107.33, 234.77
277.87, 107.33, 234.77
287.34, 107.33, 234.77
296.81, 107.33, 234.77
306.29, 107.33, 234.77
315.76, 107.33, 234.77
334.71, 116.81, 234.77
325.23, 116.81, 234.77
315.76, 116.81, 234.77
306.29, 116.81, 234.77
296.81, 116.81, 234.77
287.34, 116.81, 234.77
277.87, 116.81, 234.77
268.39, 116.81, 234.77
258.92, 116.81, 234.77
249.44, 116.81, 234.77
239.97, 116.81, 234.77
230.50, 116.81, 234.77
221.02, 116.81, 234.77
211.55, 116.81, 234.77
202.08, 116.81, 234.77
192.60, 116.81, 234.77
183.13, 126.28, 234.77
192.60, 126.28, 234.77
202.08, 126.28, 234.77
211.55, 126.28, 234.77
221.02, 126.28, 234.77
230.50, 126.28, 234.77
239.97, 126.28, 234.77
249.44, 126.28, 234.77
258.92, 126.28, 234.77
268.39, 126.28, 234.77
277.87, 126.28, 234.77
287.34, 126.28, 234.77
296.81, 126.28, 234.77
306.29, 126.28, 234.77
315.76, 126.28, 234.77
325.23, 126.28, 234.77
334.71, 135.75, 234.77
325.23, 135.75, 234.77
315.76, 135.75, 234.77
306.29, 135.75, 234.77
296.81, 135.75, 234.77
287.34, 135.75, 234.77
277.87, 135.75, 234.77
268.39, 135.75, 234.77
258.92, 135.75, 234.77
249.44, 135.75, 234.77
239.97, 135.75, 234.77
230.50, 135.75, 234.77
221.02, 135.75, 234.77
211.55, 135.75, 234.77
202.08, 135.75, 234.77
192.60, 135.75, 234.77
183.13, 145.23, 234.77
192.60, 145.23, 234.77
202.08, 145.23, 234.77
211.55, 145.23, 234.77
221.02, 145.23, 234.77
230.50, 145.23, 234.77
239.97, 145.23, 234.77
249.44, 145.23, 234.77
258.92, 145.23, 234.77
268.39, 145.23, 234.77
277.87, 145.23, 234.77
287.34, 145.23, 234.77
296.81, 145.23, 234.77
306.29, 145.23, 234.77
315.76, 145.23, 234.77
325.23, 145.23, 234.77
334.71, 154.70, 234.77
325.23, 154.70, 234.77
315.76, 154.70, 234.77
306.29, 154.70, 234.77
296.81, 154.70, 234.77
287.34, 154.70, 234.77
277.87, 154.70, 234.77
268.39, 154.70, 234.77
258.92, 154.70, 234.77
249.44, 154.70, 234.77
239.97, 154.70, 234.77
230.50, 154.70, 234.77
221.02, 154.70, 234.77
211.55, 154.70, 234.77
202.08, 154.70, 234.77
192.60, 154.70, 234.77
183.13, 164.17, 234.77
192.60, 164.17, 234.77
202.08, 164.17, 234.77
211.55, 164.17, 234.77
221.02, 164.17, 234.77
230.50, 164.17, 234.77
239.97, 164.17, 234.77
249.44, 164.17, 234.77
258.92, 164.17, 234.77
268.39, 164.17, 234.77
277.87, 164.17, 234.77
287.34, 164.17, 234.77
296.81, 164.17, 234.77
306.29, 164.17, 234.77
315.76, 164.17, 234.77
325.23, 164.17, 234.77
334.71, 173.65, 234.77
325.23, 173.65, 234.77
315.76, 173.65, 234.77
306.29, 173.65, 234.77
296.81, 173.65, 234.77
287.34, 173.65, 234.77
277.87, 173.65, 234.77
268.39, 173.65, 234.77
258.92, 173.65, 234.77
249.44, 173.65, 234.77
239.97, 173.65, 234.77
230.50, 173.65, 234.77
221.02, 173.65, 234.77
211.55, 173.65, 234.77
202.08, 173.65, 234.77
192.60, 173.65, 234.77
183.13, 183.12, 234.77
192.60, 183.12, 234.77
202.08, 183.12, 234.77
211.55, 183.12, 234.77
221.02, 183.12, 234.77
230.50, 183.12, 234.77
239.97, 183.12, 234.77
249.44, 183.12, 234.77
258.92, 183.12, 234.77
268.39, 183.12, 234.77
277.87, 183.12, 234.77
287.34, 183.12, 234.77
296.81, 183.12, 234.77
306.29, 183.12, 234.77
315.76, 183.12, 234.77
325.23, 183.12, 234.77
325.23, 192.60, 234.77
315.76, 192.60, 234.77
306.29, 192.60, 234.77
296.81, 192.60, 234.77
287.34, 192.60, 234.77
277.87, 192.60, 234.77
268.39, 192.60, 234.77
258.92, 192.60, 234.77
249.44, 192.60, 234.77
239.97, 192.60, 234.77
230.50, 192.60, 234.77
221.02, 192.60, 234.77
211.55, 192.60, 234.77
202.08, 192.60, 234.77
202.08, 202.07, 234.77
211.55, 202.07, 234.77
221.02, 202.07, 234.77
230.50, 202.07, 234.77
239.97, 202.07, 234.77
249.44, 202.07, 234.77
258.92, 202.07, 234.77
268.39, 202.07, 234.77
277.87, 202.07, 234.77
287.34, 202.07, 234.77
296.81, 202.07, 234.77
306.29, 202.07, 234.77
306.29, 211.54, 234.77
296.81, 211.54, 234.77
287.34, 211.54, 234.77
277.87, 211.54, 234.77
268.39, 211.54, 234.77
258.92, 211.54, 234.77
249.44, 211.54, 234.77
239.97, 211.54, 234.77
230.50, 211.54, 234.77
221.02, 211.54, 234.77
221.02, 221.02, 234.77
230.50, 221.02, 234.77
239.97, 221.02, 234.77
249.44, 221.02, 234.77
258.92, 221.02, 234.77
268.39, 221.02, 234.77
277.87, 221.02, 234.77
287.34, 221.02, 234.77
239.97, 239.96, 244.25
249.44, 239.96, 244.25
258.92, 239.96, 244.25
268.39, 239.96, 244.25
306.29, 230.49, 244.25
296.81, 230.49, 244.25
287.34, 230.49, 244.25
277.87, 230.49, 244.25
268.39, 230.49, 244.25
258.92, 230.49, 244.25
249.44, 230.49, 244.25
239.97, 230.49, 244.25
230.50, 230.49, 244.25
221.02, 230.49, 244.25
202.08, 221.02, 244.25
211.55, 221.02, 244.25
221.02, 221.02, 244.25
230.50, 221.02, 244.25
239.97, 221.02, 244.25
249.44, 221.02, 244.25
258.92, 221.02, 244.25
268.39, 221.02, 244.25
277.87, 221.02, 244.25
287.34, 221.02, 244.25
296.81, 221.02, 244.25
306.29, 221.02, 244.25
325.23, 211.54, 244.25
315.76, 211.54, 244.25
306.29, 211.54, 244.25
296.81, 211.54, 244.25
287.34, 211.54, 244.25
277.87, 211.54, 244.25
268.39, 211.54, 244.25
258.92, 211.54, 244.25
249.44, 211.54, 244.25
239.97, 211.54, 244.25
230.50, 211.54, 244.25
221.02, 211.54, 244.25
211.55, 211.54, 244.25
202.08, 211.54, 244.25
183.13, 202.07, 244.25
192.60, 202.07, 244.25
202.08, 202.07, 244.25
211.55, 202.07, 244.25
221.02, 202.07, 244.25
230.50, 202.07, 244.25
239.97, 202.07, 244.25
249.44, 202.07, 244.25
258.92, 202.07, 244.25
268.39, 202.07, 244.25
277.87, 202.07, 244.25
287.34, 202.07, 244.25
296.81, 202.07, 244.25
306.29, 202.07, 244.25
315.76, 202.07, 244.25
325.23, 202.07, 244.25
334.71, 192.60, 244.25
325.23, 192.60, 244.25
315.76, 192.60, 244.25
306.29, 192.60, 244.25
296.81, 192.60, 244.25
287.34, 192.60, 244.25
277.87, 192.60, 244.25
268.39, 192.60, 244.25
258.92, 192.60, 244.25
249.44, 192.60, 244.25
239.97, 192.60, 244.25
230.50, 192.60, 244.25
221.02, 192.60, 244.25
211.55, 192.60, 244.25
202.08, 192.60, 244.25
192.60, 192.60, 244.25
183.13, 183.12, 244.25
192.60, 183.12, 244.25
202.08, 183.12, 244.25
211.55, 183.12, 244.25
221.02, 183.12, 244.25
230.50, 183.12, 244.25
239.97, 183.12, 244.25
249.44, 183.12, 244.25
258.92, 183.12, 244.25
268.39, 183.12, 244.25
277.87, 183.12, 244.25
287.34, 183.12, 244.25
296.81, 183.12, 244.25
306.29, 183.12, 244.25
315.76, 183.12, 244.25
325.23, 183.12, 244.25
344.18, 173.65, 244.25
334.71, 173.65, 244.25
325.23, 173.65, 244.25
315.76, 173.65, 244.25
306.29, 173.65, 244.25
296.81, 173.65, 244.25
287.34, 173.65, 244.25
277.87, 173.65, 244.25
268.39, 173.65, 244.25
258.92, 173.65, 244.25
249.44, 173.65, 244.25
239.97, 173.65, 244.25
230.50, 173.65, 244.25
221.02, 173.65, 244.25
211.55, 173.65, 244.25
202.08, 173.65, 244.25
192.60, 173.65, 244.25
183.13, 173.65, 244.25
173.65, 164.17, 244.25
183.13, 164.17, 244.25
192.60, 164.17, 244.25
202.08, 164.17, 244.25
211.55, 164.17, 244.25
221.02, 164.17, 244.25
230.50, 164.17, 244.25
239.97, 164.17, 244.25
249.44, 164.17, 244.25
258.92, 164.17, 244.25
268.39, 164.17, 244.25
277.87, 164.17, 244.25
287.34, 164.17, 244.25
296.81, 164.17, 244.25
306.29, 164.17, 244.25
315.76, 164.17, 244.25
325.23, 164.17, 244.25
334.71, 164.17, 244.25
344.18, 154.70, 244.25
334.71, 154.70, 244.25
325.23, 154.70, 244.25
315.76, 154.70, 244.25
306.29, 154.70, 244.25
296.81, 154.70, 244.25
287.34, 154.70, 244.25
277.87, 154.70, 244.25
268.39, 154.70, 244.25
258.92, 154.70, 244.25
249.44, 154.70, 244.25
239.97, 154.70, 244.25
230.50, 154.70, 244.25
221.02, 154.70, 244.25
211.55, 154.70, 244.25
202.08, 154.70, 244.25
192.60, 154.70, 244.25
183.13, 154.70, 244.25
173.65, 145.23, 244.25
183.13, 145.23, 244.25
192.60, 145.23, 244.25
202.08, 145.23, 244.25
211.55, 145.23, 244.25
221.02, 145.23, 244.25
230.50, 145.23, 244.25
239.97, 145.23, 244.25
249.44, 145.23, 244.25
258.92, 145.23, 244.25
268.39, 145.23, 244.25
277.87, 145.23, 244.25
287.34, 145.23, 244.25
296.81, 145.23, 244.25
306.29, 145.23, 244.25
315.76, 145.23, 244.25
325.23, 145.23, 244.25
334.71, 145.23, 244.25
334.71, 135.75, 244.25
325.23, 135.75, 244.25
315.76, 135.75, 244.25
306.29, 135.75, 244.25
296.81, 135.75, 244.25
287.34, 135.75, 244.25
277.87, 135.75, 244.25
268.39, 135.75, 244.25
258.92, 135.75, 244.25
249.44, 135.75, 244.25
239.97, 135.75, 244.25
230.50, 135.75, 244.25
221.02, 135.75, 244.25
211.55, 135.75, 244.25
202.08, 135.75, 244.25
192.60, 135.75, 244.25
183.13, 126.28, 244.25
192.60, 126.28, 244.25
202.08, 126.28, 244.25
211.55, 126.28, 244.25
221.02, 126.28, 244.25
230.50, 126.28, 244.25
239.97, 126.28, 244.25
249.44, 126.28, 244.25
258.92, 126.28, 244.25
268.39, 126.28, 244.25
277.87, 126.28, 244.25
287.34, 126.28, 244.25
296.81, 126.28, 244.25
306.29, 126.28, 244.25
315.76, 126.28, 244.25
325.23, 126.28, 244.25
334.71, 116.81, 244.25
325.23, 116.81, 244.25
315.76, 116.81, 244.25
306.29, 116.81, 244.25
296.81, 116.81, 244.25
287.34, 116.81, 244.25
277.87, 116.81, 244.25
268.39, 116.81, 244.25
258.92, 116.81, 244.25
249.44, 116.81, 244.25
239.97, 116.81, 244.25
230.50, 116.81, 244.25
221.02, 116.81, 244.25
211.55, 116.81, 244.25
202.08, 116.81, 244.25
192.60, 116.81, 244.25
192.60, 107.33, 244.25
202.08, 107.33, 244.25
211.55, 107.33, 244.25
221.02, 107.33, 244.25
230.50, 107.33, 244.25
239.97, 107.33, 244.25
249.44, 107.33, 244.25
258.92, 107.33, 244.25
268.39, 107.33, 244.25
277.87, 107.33, 244.25
287.34, 107.33, 244.25
296.81, 107.33, 244.25
306.29, 107.33, 244.25
315.76, 107.33, 244.25
315.76, 97.86, 244.25
306.29, 97.86, 244.25
296.81, 97.86, 244.25
287.34, 97.86, 244.25
277.87, 97.86, 244.25
268.39, 97.86, 244.25
258.92, 97.86, 244.25
249.44, 97.86, 244.25
239.97, 97.86, 244.25
230.50, 97.86, 244.25
221.02, 97.86, 244.25
211.55, 97.86, 244.25
211.55, 88.39, 244.25
221.02, 88.39, 244.25
230.50, 88.39, 244.25
239.97, 88.39, 244.25
249.44, 88.39, 244.25
258.92, 88.39, 244.25
268.39, 88.39, 244.25
277.87, 88.39, 244.25
287.34, 88.39, 244.25
296.81, 88.39, 244.25
277.87, 78.91, 244.25
268.39, 78.91, 244.25
258.92, 78.91, 244.25
249.44, 78.91, 244.25
230.50, 69.44, 253.72
239.97, 69.44, 253.72
249.44, 69.44, 253.72
258.92, 69.44, 253.72
268.39, 69.44, 253.72
277.87, 69.44, 253.72
306.29, 78.91, 253.72
296.81, 78.91, 253.72
287.34, 78.91, 253.72
277.87, 78.91, 253.72
268.39, 78.91, 253.72
258.92, 78.91, 253.72
249.44, 78.91, 253.72
239.97, 78.91, 253.72
230.50, 78.91, 253.72
221.02, 78.91, 253.72
202.08, 88.39, 253.72
211.55, 88.39, 253.72
221.02, 88.39, 253.72
230.50, 88.39, 253.72
239.97, 88.39, 253.72
249.44, 88.39, 253.72
258.92, 88.39, 253.72
268.39, 88.39, 253.72
277.87, 88.39, 253.72
287.34, 88.39, 253.72
296.81, 88.39, 253.72
306.29, 88.39, 253.72
325.23, 97.86, 253.72
315.76, 97.86, 253.72
306.29, 97.86, 253.72
296.81, 97.86, 253.72
287.34, 97.86, 253.72
277.87, 97.86, 253.72
268.39, 97.86, 253.72
258.92, 97.86, 253.72
