X[mm],Y[mm],Z[mm],Bx[mT],By[mT],Bz[mT]
211.55, 183.12, 206.35, -47.613000, -2.109000, -0.203000
221.02, 183.12, 206.35, -47.599000, -2.106000, -0.205000
230.50, 183.12, 206.35, -47.587000, -2.109000, -0.204000
239.97, 183.12, 206.35, -47.584000, -2.122000, -0.197000
249.44, 183.12, 206.35, -47.578000, -2.127000, -0.184000
258.92, 183.12, 206.35, -47.575000, -2.112000, -0.181000
268.39, 183.12, 206.35, -47.580000, -2.121000, -0.172000
277.87, 183.12, 206.35, -47.580000, -2.114000, -0.172000
287.34, 183.12, 206.35, -47.584000, -2.113000, -0.158000
296.81, 183.12, 206.35, -47.589000, -2.120000, -0.162000
315.76, 173.65, 206.35, -47.602000, -2.134000, -0.199000
306.29, 173.65, 206.35, -47.590000, -2.125000, -0.193000
296.81, 173.65, 206.35, -47.589000, -2.121000, -0.181000
287.34, 173.65, 206.35, -47.585000, -2.124000, -0.177000
277.87, 173.65, 206.35, -47.581000, -2.115000, -0.187000
268.39, 173.65, 206.35, -47.580000, -2.120000, -0.184000
258.92, 173.65, 206.35, -47.579000, -2.112000, -0.180000
249.44, 173.65, 206.35, -47.582000, -2.122000, -0.199000
239.97, 173.65, 206.35, -47.590000, -2.115000, -0.192000
230.50, 173.65, 206.35, -47.594000, -2.115000, -0.204000
221.02, 173.65, 206.35, -47.605000, -2.116000, -0.198000
211.55, 173.65, 206.35, -47.611000, -2.109000, -0.207000
202.08, 164.17, 206.35, -47.624000, -2.104000, -0.215000
211.55, 164.17, 206.35, -47.615000, -2.102000, -0.207000
221.02, 164.17, 206.35, -47.603000, -2.111000, -0.205000
230.50, 164.17, 206.35, -47.595000, -2.125000, -0.206000
239.97, 164.17, 206.35, -47.590000, -2.115000, -0.206000
249.44, 164.17, 206.35, -47.586000, -2.117000, -0.201000
258.92, 164.17, 206.35, -47.577000, -2.120000, -0.192000
268.39, 164.17, 206.35, -47.581000, -2.120000, -0.193000
277.87, 164.17, 206.35, -47.580000, -2.114000, -0.195000
287.34, 164.17, 206.35, -47.578000, -2.126000, -0.191000
296.81, 164.17, 206.35, -47.581000, -2.128000, -0.192000
306.29, 164.17, 206.35, -47.584000, -2.129000, -0.201000
315.76, 154.70, 206.35, -47.581000, -2.139000, -0.213000
306.29, 154.70, 206.35, -47.580000, -2.132000, -0.219000
296.81, 154.70, 206.35, -47.578000, -2.127000, -0.211000
287.34, 154.70, 206.35, -47.578000, -2.131000, -0.201000
277.87, 154.70, 206.35, -47.581000, -2.127000, -0.204000
268.39, 154.70, 206.35, -47.581000, -2.119000, -0.201000
258.92, 154.70, 206.35, -47.585000, -2.122000, -0.205000
249.44, 154.70, 206.35, -47.583000, -2.128000, -0.202000
239.97, 154.70, 206.35, -47.588000, -2.133000, -0.204000
230.50, 154.70, 206.35, -47.596000, -2.123000, -0.207000
221.02, 154.70, 206.35, -47.607000, -2.117000, -0.208000
211.55, 154.70, 206.35, -47.615000, -2.112000, -0.224000
202.08, 145.23, 206.35, -47.624000, -2.108000, -0.219000
211.55, 145.23, 206.35, -47.614000, -2.121000, -0.216000
221.02, 145.23, 206.35, -47.609000, -2.128000, -0.218000
230.50, 145.23, 206.35, -47.593000, -2.132000, -0.214000
239.97, 145.23, 206.35, -47.592000, -2.126000, -0.201000
249.44, 145.23, 206.35, -47.584000, -2.135000, -0.207000
258.92, 145.23, 206.35, -47.585000, -2.122000, -0.211000
268.39, 145.23, 206.35, -47.578000, -2.126000, -0.209000
277.87, 145.23, 206.35, -47.574000, -2.115000, -0.213000
287.34, 145.23, 206.35, -47.576000, -2.128000, -0.216000
296.81, 145.23, 206.35, -47.573000, -2.123000, -0.214000
306.29, 145.23, 206.35, -47.573000, -2.133000, -0.225000
306.29, 135.75, 206.35, -47.569000, -2.127000, -0.224000
296.81, 135.75, 206.35, -47.573000, -2.122000, -0.226000
287.34, 135.75, 206.35, -47.576000, -2.131000, -0.218000
277.87, 135.75, 206.35, -47.572000, -2.124000, -0.208000
268.39, 135.75, 206.35, -47.574000, -2.114000, -0.218000
258.92, 135.75, 206.35, -47.583000, -2.133000, -0.220000
249.44, 135.75, 206.35, -47.583000, -2.125000, -0.211000
239.97, 135.75, 206.35, -47.592000, -2.133000, -0.226000
230.50, 135.75, 206.35, -47.597000, -2.131000, -0.211000
221.02, 135.75, 206.35, -47.607000, -2.125000, -0.217000
211.55, 126.28, 206.35, -47.619000, -2.112000, -0.226000
221.02, 126.28, 206.35, -47.607000, -2.136000, -0.219000
230.50, 126.28, 206.35, -47.600000, -2.129000, -0.214000
239.97, 126.28, 206.35, -47.592000, -2.135000, -0.214000
249.44, 126.28, 206.35, -47.578000, -2.137000, -0.218000
258.92, 126.28, 206.35, -47.575000, -2.136000, -0.229000
268.39, 126.28, 206.35, -47.570000, -2.124000, -0.227000
277.87, 126.28, 206.35, -47.569000, -2.129000, -0.220000
287.34, 126.28, 206.35, -47.569000, -2.119000, -0.232000
296.81, 126.28, 206.35, -47.566000, -2.126000, -0.237000
296.81, 116.81, 206.35, -47.565000, -2.132000, -0.242000
287.34, 116.81, 206.35, -47.564000, -2.112000, -0.237000
277.87, 116.81, 206.35, -47.565000, -2.120000, -0.226000
268.39, 116.81, 206.35, -47.569000, -2.123000, -0.227000
258.92, 116.81, 206.35, -47.574000, -2.141000, -0.228000
249.44, 116.81, 206.35, -47.580000, -2.127000, -0.215000
239.97, 116.81, 206.35, -47.588000, -2.127000, -0.211000
230.50, 116.81, 206.35, -47.596000, -2.136000, -0.210000
239.97, 107.33, 206.35, -47.586000, -2.135000, -0.228000
249.44, 107.33, 206.35, -47.573000, -2.137000, -0.218000
258.92, 107.33, 206.35, -47.568000, -2.140000, -0.227000
268.39, 107.33, 206.35, -47.559000, -2.131000, -0.231000
239.97, 88.39, 215.83, -47.583000, -2.145000, -0.225000
249.44, 88.39, 215.83, -47.574000, -2.129000, -0.224000
258.92, 88.39, 215.83, -47.565000, -2.128000, -0.246000
268.39, 88.39, 215.83, -47.560000, -2.114000, -0.247000
296.81, 97.86, 215.83, -47.564000, -2.109000, -0.240000
287.34, 97.86, 215.83, -47.565000, -2.105000, -0.237000
277.87, 97.86, 215.83, -47.565000, -2.105000, -0.233000
268.39, 97.86, 215.83, -47.565000, -2.122000, -0.235000
258.92, 97.86, 215.83, -47.569000, -2.120000, -0.232000
249.44, 97.86, 215.83, -47.579000, -2.133000, -0.221000
239.97, 97.86, 215.83, -47.583000, -2.129000, -0.217000
230.50, 97.86, 215.83, -47.597000, -2.129000, -0.222000
211.55, 107.33, 215.83, -47.618000, -2.135000, -0.225000
221.02, 107.33, 215.83, -47.605000, -2.134000, -0.237000
230.50, 107.33, 215.83, -47.596000, -2.126000, -0.228000
239.97, 107.33, 215.83, -47.587000, -2.129000, -0.222000
249.44, 107.33, 215.83, -47.582000, -2.132000, -0.220000
258.92, 107.33, 215.83, -47.570000, -2.117000, -0.231000
268.39, 107.33, 215.83, -47.570000, -2.122000, -0.230000
277.87, 107.33, 215.83, -47.569000, -2.120000, -0.224000
287.34, 107.33, 215.83, -47.563000, -2.123000, -0.244000
296.81, 107.33, 215.83, -47.565000, -2.111000, -0.235000
315.76, 116.81, 215.83, -47.570000, -2.119000, -0.224000
306.29, 116.81, 215.83, -47.566000, -2.116000, -0.230000
296.81, 116.81, 215.83, -47.565000, -2.112000, -0.231000
287.34, 116.81, 215.83, -47.566000, -2.123000, -0.219000
277.87, 116.81, 215.83, -47.570000, -2.117000, -0.225000
268.39, 116.81, 215.83, -47.573000, -2.131000, -0.226000
258.92, 116.81, 215.83, -47.575000, -2.127000, -0.233000
249.44, 116.81, 215.83, -47.580000, -2.121000, -0.227000
239.97, 116.81, 215.83, -47.586000, -2.129000, -0.220000
230.50, 116.81, 215.83, -47.595000, -2.129000, -0.225000
221.02, 116.81, 215.83, -47.602000, -2.116000, -0.225000
211.55, 116.81, 215.83, -47.615000, -2.122000, -0.218000
202.08, 126.28, 215.83, -47.625000, -2.114000, -0.233000
211.55, 126.28, 215.83, -47.615000, -2.113000, -0.229000
221.02, 126.28, 215.83, -47.608000, -2.120000, -0.220000
230.50, 126.28, 215.83, -47.601000, -2.120000, -0.219000
239.97, 126.28, 215.83, -47.590000, -2.117000, -0.228000
249.44, 126.28, 215.83, -47.583000, -2.124000, -0.230000
258.92, 126.28, 215.83, -47.581000, -2.129000, -0.227000
268.39, 126.28, 215.83, -47.575000, -2.117000, -0.216000
277.87, 126.28, 215.83, -47.571000, -2.124000, -0.225000
287.34, 126.28, 215.83, -47.567000, -2.126000, -0.225000
296.81, 126.28, 215.83, -47.570000, -2.123000, -0.210000
306.29, 126.28, 215.83, -47.563000, -2.121000, -0.218000
325.23, 135.75, 215.83, -47.551000, -2.149000, -0.226000
315.76, 135.75, 215.83, -47.561000, -2.122000, -0.221000
306.29, 135.75, 215.83, -47.565000, -2.117000, -0.218000
296.81, 135.75, 215.83, -47.571000, -2.123000, -0.220000
287.34, 135.75, 215.83, -47.568000, -2.133000, -0.224000
277.87, 135.75, 215.83, -47.572000, -2.110000, -0.209000
268.39, 135.75, 215.83, -47.576000, -2.122000, -0.208000
258.92, 135.75, 215.83, -47.580000, -2.122000, -0.224000
249.44, 135.75, 215.83, -47.587000, -2.121000, -0.224000
239.97, 135.75, 215.83, -47.590000, -2.121000, -0.215000
230.50, 135.75, 215.83, -47.592000, -2.112000, -0.209000
221.02, 135.75, 215.83, -47.607000, -2.113000, -0.216000
211.55, 135.75, 215.83, -47.613000, -2.092000, -0.213000
202.08, 135.75, 215.83, -47.613000, -2.103000, -0.226000
192.60, 145.23, 215.83, -47.616000, -2.080000, -0.235000
202.08, 145.23, 215.83, -47.616000, -2.099000, -0.227000
211.55, 145.23, 215.83, -47.607000, -2.113000, -0.228000
221.02, 145.23, 215.83, -47.606000, -2.119000, -0.222000
230.50, 145.23, 215.83, -47.598000, -2.125000, -0.216000
239.97, 145.23, 215.83, -47.593000, -2.119000, -0.217000
249.44, 145.23, 215.83, -47.586000, -2.120000, -0.216000
258.92, 145.23, 215.83, -47.577000, -2.122000, -0.218000
268.39, 145.23, 215.83, -47.577000, -2.128000, -0.215000
277.87, 145.23, 215.83, -47.576000, -2.123000, -0.205000
287.34, 145.23, 215.83, -47.575000, -2.116000, -0.210000
296.81, 145.23, 215.83, -47.573000, -2.125000, -0.216000
306.29, 145.23, 215.83, -47.569000, -2.126000, -0.225000
315.76, 145.23, 215.83, -47.565000, -2.126000, -0.221000
325.23, 154.70, 215.83, -47.564000, -2.145000, -0.216000
315.76, 154.70, 215.83, -47.575000, -2.139000, -0.211000
306.29, 154.70, 215.83, -47.572000, -2.127000, -0.211000
296.81, 154.70, 215.83, -47.578000, -2.123000, -0.226000
287.34, 154.70, 215.83, -47.576000, -2.128000, -0.221000
277.87, 154.70, 215.83, -47.575000, -2.115000, -0.202000
268.39, 154.70, 215.83, -47.581000, -2.119000, -0.205000
258.92, 154.70, 215.83, -47.580000, -2.119000, -0.217000
249.44, 154.70, 215.83, -47.585000, -2.117000, -0.218000
239.97, 154.70, 215.83, -47.597000, -2.124000, -0.207000
230.50, 154.70, 215.83, -47.596000, -2.120000, -0.220000
221.02, 154.70, 215.83, -47.603000, -2.113000, -0.211000
211.55, 154.70, 215.83, -47.605000, -2.109000, -0.215000
202.08, 154.70, 215.83, -47.612000, -2.100000, -0.222000
192.60, 164.17, 215.83, -47.615000, -2.079000, -0.213000
202.08, 164.17, 215.83, -47.615000, -2.090000, -0.216000
211.55, 164.17, 215.83, -47.606000, -2.103000, -0.207000
221.02, 164.17, 215.83, -47.599000, -2.105000, -0.213000
230.50, 164.17, 215.83, -47.598000, -2.111000, -0.218000
239.97, 164.17, 215.83, -47.587000, -2.109000, -0.209000
249.44, 164.17, 215.83, -47.582000, -2.132000, -0.206000
258.92, 164.17, 215.83, -47.582000, -2.122000, -0.201000
268.39, 164.17, 215.83, -47.574000, -2.125000, -0.196000
277.87, 164.17, 215.83, -47.581000, -2.121000, -0.195000
287.34, 164.17, 215.83, -47.580000, -2.115000, -0.206000
296.81, 164.17, 215.83, -47.578000, -2.121000, -0.194000
306.29, 164.17, 215.83, -47.579000, -2.121000, -0.211000
315.76, 164.17, 215.83, -47.578000, -2.134000, -0.213000
315.76, 173.65, 215.83, -47.585000, -2.136000, -0.195000
306.29, 173.65, 215.83, -47.586000, -2.121000, -0.194000
296.81, 173.65, 215.83, -47.580000, -2.122000, -0.188000
287.34, 173.65, 215.83, -47.578000, -2.115000, -0.187000
277.87, 173.65, 215.83, -47.573000, -2.111000, -0.187000
268.39, 173.65, 215.83, -47.578000, -2.106000, -0.185000
258.92, 173.65, 215.83, -47.579000, -2.122000, -0.196000
249.44, 173.65, 215.83, -47.583000, -2.110000, -0.194000
239.97, 173.65, 215.83, -47.583000, -2.108000, -0.204000
230.50, 173.65, 215.83, -47.590000, -2.113000, -0.204000
221.02, 173.65, 215.83, -47.599000, -2.099000, -0.219000
211.55, 173.65, 215.83, -47.602000, -2.105000, -0.201000
202.08, 183.12, 215.83, -47.612000, -2.093000, -0.220000
211.55, 183.12, 215.83, -47.607000, -2.096000, -0.209000
221.02, 183.12, 215.83, -47.597000, -2.105000, -0.199000
230.50, 183.12, 215.83, -47.590000, -2.104000, -0.209000
239.97, 183.12, 215.83, -47.585000, -2.106000, -0.198000
249.44, 183.12, 215.83, -47.577000, -2.111000, -0.190000
258.92, 183.12, 215.83, -47.576000, -2.110000, -0.195000
268.39, 183.12, 215.83, -47.576000, -2.114000, -0.180000
277.87, 183.12, 215.83, -47.578000, -2.112000, -0.185000
287.34, 183.12, 215.83, -47.578000, -2.119000, -0.173000
296.81, 183.12, 215.83, -47.581000, -2.114000, -0.184000
306.29, 183.12, 215.83, -47.589000, -2.125000, -0.187000
306.29, 192.60, 215.83, -47.595000, -2.115000, -0.162000
296.81, 192.60, 215.83, -47.584000, -2.110000, -0.171000
287.34, 192.60, 215.83, -47.581000, -2.103000, -0.163000
277.87, 192.60, 215.83, -47.572000, -2.102000, -0.171000
268.39, 192.60, 215.83, -47.569000, -2.108000, -0.175000
258.92, 192.60, 215.83, -47.573000, -2.116000, -0.177000
249.44, 192.60, 215.83, -47.577000, -2.117000, -0.192000
239.97, 192.60, 215.83, -47.578000, -2.099000, -0.196000
230.50, 192.60, 215.83, -47.582000, -2.099000, -0.197000
221.02, 192.60, 215.83, -47.591000, -2.104000, -0.199000
221.02, 202.07, 215.83, -47.583000, -2.100000, -0.202000
230.50, 202.07, 215.83, -47.576000, -2.108000, -0.203000
239.97, 202.07, 215.83, -47.571000, -2.106000, -0.196000
249.44, 202.07, 215.83, -47.566000, -2.109000, -0.183000
258.92, 202.07, 215.83, -47.566000, -2.098000, -0.180000
268.39, 202.07, 215.83, -47.563000, -2.100000, -0.166000
277.87, 202.07, 215.83, -47.571000, -2.096000, -0.164000
287.34, 202.07, 215.83, -47.578000, -2.101000, -0.148000
277.87, 211.54, 215.83, -47.563000, -2.090000, -0.159000
268.39, 211.54, 215.83, -47.562000, -2.088000, -0.162000
258.92, 211.54, 215.83, -47.558000, -2.105000, -0.173000
249.44, 211.54, 215.83, -47.566000, -2.105000, -0.170000
277.87, 230.49, 225.30, -47.555000, -2.079000, -0.151000
268.39, 230.49, 225.30, -47.549000, -2.076000, -0.158000
258.92, 230.49, 225.30, -47.550000, -2.089000, -0.171000
249.44, 230.49, 225.30, -47.552000, -2.085000, -0.187000
221.02, 221.02, 225.30, -47.576000, -2.092000, -0.214000
230.50, 221.02, 225.30, -47.569000, -2.092000, -0.205000
239.97, 221.02, 225.30, -47.559000, -2.093000, -0.184000
249.44, 221.02, 225.30, -47.560000, -2.092000, -0.190000
258.92, 221.02, 225.30, -47.556000, -2.090000, -0.172000
268.39, 221.02, 225.30, -47.558000, -2.089000, -0.176000
277.87, 221.02, 225.30, -47.561000, -2.072000, -0.154000
287.34, 221.02, 225.30, -47.565000, -2.076000, -0.150000
306.29, 211.54, 225.30, -47.593000, -2.101000, -0.151000
296.81, 211.54, 225.30, -47.581000, -2.093000, -0.158000
287.34, 211.54, 225.30, -47.568000, -2.084000, -0.154000
277.87, 211.54, 225.30, -47.565000, -2.096000, -0.161000
268.39, 211.54, 225.30, -47.567000, -2.097000, -0.159000
258.92, 211.54, 225.30, -47.563000, -2.093000, -0.173000
249.44, 211.54, 225.30, -47.565000, -2.101000, -0.182000
239.97, 211.54, 225.30, -47.564000, -2.097000, -0.191000
230.50, 211.54, 225.30, -47.569000, -2.099000, -0.208000
221.02, 211.54, 225.30, -47.581000, -2.099000, -0.205000
202.08, 202.07, 225.30, -47.603000, -2.086000, -0.211000
211.55, 202.07, 225.30, -47.596000, -2.092000, -0.210000
221.02, 202.07, 225.30, -47.584000, -2.091000, -0.202000
230.50, 202.07, 225.30, -47.580000, -2.093000, -0.195000
239.97, 202.07, 225.30, -47.574000, -2.099000, -0.204000
249.44, 202.07, 225.30, -47.566000, -2.099000, -0.194000
258.92, 202.07, 225.30, -47.571000, -2.094000, -0.180000
268.39, 202.07, 225.30, -47.572000, -2.090000, -0.180000
277.87, 202.07, 225.30, -47.569000, -2.110000, -0.169000
287.34, 202.07, 225.30, -47.570000, -2.089000, -0.157000
296.81, 202.07, 225.30, -47.582000, -2.098000, -0.162000
306.29, 202.07, 225.30, -47.589000, -2.114000, -0.155000
325.23, 192.60, 225.30, -47.611000, -2.129000, -0.199000
315.76, 192.60, 225.30, -47.600000, -2.108000, -0.180000
306.29, 192.60, 225.30, -47.591000, -2.110000, -0.180000
296.81, 192.60, 225.30, -47.581000, -2.101000, -0.181000
287.34, 192.60, 225.30, -47.581000, -2.103000, -0.170000
277.87, 192.60, 225.30, -47.576000, -2.108000, -0.177000
268.39, 192.60, 225.30, -47.575000, -2.105000, -0.183000
258.92, 192.60, 225.30, -47.572000, -2.092000, -0.187000
249.44, 192.60, 225.30, -47.580000, -2.097000, -0.194000
239.97, 192.60, 225.30, -47.581000, -2.101000, -0.193000
230.50, 192.60, 225.30, -47.582000, -2.094000, -0.204000
221.02, 192.60, 225.30, -47.588000, -2.084000, -0.196000
211.55, 192.60, 225.30, -47.600000, -2.090000, -0.209000
202.08, 192.60, 225.30, -47.607000, -2.077000, -0.213000
192.60, 183.12, 225.30, -47.603000, -2.072000, -0.210000
202.08, 183.12, 225.30, -47.598000, -2.093000, -0.205000
211.55, 183.12, 225.30, -47.597000, -2.101000, -0.207000
221.02, 183.12, 225.30, -47.594000, -2.092000, -0.210000
230.50, 183.12, 225.30, -47.584000, -2.099000, -0.202000
239.97, 183.12, 225.30, -47.581000, -2.092000, -0.198000
249.44, 183.12, 225.30, -47.580000, -2.109000, -0.193000
258.92, 183.12, 225.30, -47.578000, -2.115000, -0.197000
268.39, 183.12, 225.30, -47.578000, -2.104000, -0.191000
277.87, 183.12, 225.30, -47.575000, -2.104000, -0.182000
287.34, 183.12, 225.30, -47.580000, -2.105000, -0.187000
296.81, 183.12, 225.30, -47.583000, -2.104000, -0.192000
306.29, 183.12, 225.30, -47.585000, -2.106000, -0.188000
315.76, 183.12, 225.30, -47.590000, -2.114000, -0.197000
334.71, 173.65, 225.30, -47.563000, -2.137000, -0.233000
325.23, 173.65, 225.30, -47.574000, -2.124000, -0.228000
315.76, 173.65, 225.30, -47.583000, -2.120000, -0.203000
306.29, 173.65, 225.30, -47.584000, -2.115000, -0.199000
296.81, 173.65, 225.30, -47.576000, -2.117000, -0.198000
287.34, 173.65, 225.30, -47.577000, -2.104000, -0.191000
277.87, 173.65, 225.30, -47.580000, -2.098000, -0.195000
268.39, 173.65, 225.30, -47.582000, -2.108000, -0.195000
258.92, 173.65, 225.30, -47.579000, -2.111000, -0.193000
249.44, 173.65, 225.30, -47.580000, -2.106000, -0.202000
239.97, 173.65, 225.30, -47.589000, -2.105000, -0.214000
230.50, 173.65, 225.30, -47.586000, -2.099000, -0.211000
221.02, 173.65, 225.30, -47.595000, -2.092000, -0.213000
211.55, 173.65, 225.30, -47.596000, -2.085000, -0.221000
202.08, 173.65, 225.30, -47.603000, -2.088000, -0.219000
192.60, 173.65, 225.30, -47.606000, -2.068000, -0.225000
183.13, 164.17, 225.30, -47.590000, -2.062000, -0.215000
192.60, 164.17, 225.30, -47.599000, -2.080000, -0.216000
202.08, 164.17, 225.30, -47.601000, -2.086000, -0.215000
211.55, 164.17, 225.30, -47.598000, -2.090000, -0.224000
221.02, 164.17, 225.30, -47.596000, -2.100000, -0.208000
230.50, 164.17, 225.30, -47.592000, -2.104000, -0.215000
239.97, 164.17, 225.30, -47.584000, -2.108000, -0.207000
249.44, 164.17, 225.30, -47.582000, -2.113000, -0.211000
258.92, 164.17, 225.30, -47.579000, -2.113000, -0.206000
268.39, 164.17, 225.30, -47.582000, -2.103000, -0.191000
277.87, 164.17, 225.30, -47.581000, -2.108000, -0.204000
287.34, 164.17, 225.30, -47.576000, -2.102000, -0.206000
296.81, 164.17, 225.30, -47.575000, -2.119000, -0.215000
306.29, 164.17, 225.30, -47.576000, -2.113000, -0.213000
315.76, 164.17, 225.30, -47.570000, -2.133000, -0.207000
325.23, 164.17, 225.30, -47.563000, -2.134000, -0.225000
334.71, 154.70, 225.30, -47.527000, -2.139000, -0.240000
325.23, 154.70, 225.30, -47.553000, -2.127000, -0.227000
315.76, 154.70, 225.30, -47.572000, -2.113000, -0.224000
306.29, 154.70, 225.30, -47.574000, -2.119000, -0.217000
296.81, 154.70, 225.30, -47.571000, -2.110000, -0.209000
287.34, 154.70, 225.30, -47.578000, -2.117000, -0.214000
277.87, 154.70, 225.30, -47.578000, -2.122000, -0.202000
268.39, 154.70, 225.30, -47.580000, -2.113000, -0.216000
258.92, 154.70, 225.30, -47.578000, -2.116000, -0.211000
249.44, 154.70, 225.30, -47.585000, -2.113000, -0.203000
239.97, 154.70, 225.30, -47.589000, -2.111000, -0.213000
230.50, 154.70, 225.30, -47.587000, -2.110000, -0.220000
221.02, 154.70, 225.30, -47.596000, -2.102000, -0.228000
211.55, 154.70, 225.30, -47.602000, -2.099000, -0.225000
202.08, 154.70, 225.30, -47.601000, -2.082000, -0.221000
192.60, 154.70, 225.30, -47.601000, -2.080000, -0.227000
183.13, 145.23, 225.30, -47.590000, -2.065000, -0.235000
192.60, 145.23, 225.30, -47.605000, -2.087000, -0.236000
202.08, 145.23, 225.30, -47.603000, -2.093000, -0.230000
211.55, 145.23, 225.30, -47.600000, -2.106000, -0.235000
221.02, 145.23, 225.30, -47.601000, -2.105000, -0.217000
230.50, 145.23, 225.30, -47.596000, -2.102000, -0.215000
239.97, 145.23, 225.30, -47.591000, -2.116000, -0.226000
249.44, 145.23, 225.30, -47.586000, -2.119000, -0.224000
258.92, 145.23, 225.30, -47.583000, -2.106000, -0.208000
268.39, 145.23, 225.30, -47.581000, -2.115000, -0.219000
277.87, 145.23, 225.30, -47.576000, -2.114000, -0.215000
287.34, 145.23, 225.30, -47.571000, -2.099000, -0.217000
296.81, 145.23, 225.30, -47.570000, -2.117000, -0.226000
