X[m],Y[m],Z[m],Bx[T],By[T|,Bz[T]
0.010253,-0.073846,-0.020511,0.000000,0.000000,0.000000
0.010253,-0.073846,-0.016411,0.000000,0.000000,0.000000
0.010253,-0.073846,-0.012311,0.000000,0.000000,0.000000
0.010253,-0.073846,-0.008201,0.000000,0.000000,0.000000
0.010253,-0.073846,-0.004101,0.000000,0.000000,0.000000
0.010253,-0.073846,-0.000001,0.000000,0.000000,0.000000
0.010253,-0.073846,0.004099,0.000000,0.000000,0.000000
0.010253,-0.073846,0.008209,0.000000,0.000000,0.000000
0.010253,-0.073846,0.012309,0.000000,0.000000,0.000000
0.010253,-0.073846,0.016409,0.000000,0.000000,0.000000
0.010253,-0.073846,0.020509,0.000000,0.000000,0.000000
0.006153,-0.073846,0.024619,0.000000,0.000000,0.000000
0.006153,-0.073846,0.020509,0.000000,0.000000,0.000000
0.006153,-0.073846,0.016409,0.000000,0.000000,0.000000
0.006153,-0.073846,0.012309,0.000000,0.000000,0.000000
0.006153,-0.073846,0.008209,0.000000,0.000000,0.000000
0.006153,-0.073846,0.004099,0.000000,0.000000,0.000000
0.006153,-0.073846,-0.000001,0.000000,0.000000,0.000000
0.006153,-0.073846,-0.004101,0.000000,0.000000,0.000000
0.006153,-0.073846,-0.008201,0.000000,0.000000,0.000000
0.006153,-0.073846,-0.012311,0.000000,0.000000,0.000000
0.006153,-0.073846,-0.016411,0.000000,0.000000,0.000000
0.006153,-0.073846,-0.020511,0.000000,0.000000,0.000000
0.002053,-0.073846,-0.024611,0.000000,0.000000,0.000000
0.002053,-0.073846,-0.020511,0.000000,0.000000,0.000000
0.002053,-0.073846,-0.016411,0.000000,0.000000,0.000000
0.002053,-0.073846,-0.012311,0.000000,0.000000,0.000000
0.002053,-0.073846,-0.008201,0.000000,0.000000,0.000000
0.002053,-0.073846,-0.004101,0.000000,0.000000,0.000000
0.002053,-0.073846,-0.000001,0.000000,0.000000,0.000000
0.002053,-0.073846,0.004099,0.000000,0.000000,0.000000
0.002053,-0.073846,0.008209,0.000000,0.000000,0.000000
0.002053,-0.073846,0.012309,0.000000,0.000000,0.000000
0.002053,-0.073846,0.016409,0.000000,0.000000,0.000000
0.002053,-0.073846,0.020509,0.000000,0.000000,0.000000
-0.002047,-0.073846,0.024619,0.000000,0.000000,0.000000
-0.002047,-0.073846,0.020509,0.000000,0.000000,0.000000
-0.002047,-0.073846,0.016409,0.000000,0.000000,0.000000
-0.002047,-0.073846,0.012309,0.000000,0.000000,0.000000
-0.002047,-0.073846,0.008209,0.000000,0.000000,0.000000
-0.002047,-0.073846,0.004099,0.000000,0.000000,0.000000
-0.002047,-0.073846,-0.000001,0.000000,0.000000,0.000000
-0.002047,-0.073846,-0.004101,0.000000,0.000000,0.000000
-0.002047,-0.073846,-0.008201,0.000000,0.000000,0.000000
-0.002047,-0.073846,-0.012311,0.000000,0.000000,0.000000
-0.002047,-0.073846,-0.016411,0.000000,0.000000,0.000000
-0.002047,-0.073846,-0.020511,0.000000,0.000000,0.000000
-0.006157,-0.073846,-0.024611,0.000000,0.000000,0.000000
-0.006157,-0.073846,-0.020511,0.000000,0.000000,0.000000
-0.006157,-0.073846,-0.016411,0.000000,0.000000,0.000000
-0.006157,-0.073846,-0.012311,0.000000,0.000000,0.000000
-0.006157,-0.073846,-0.008201,0.000000,0.000000,0.000000
-0.006157,-0.073846,-0.004101,0.000000,0.000000,0.000000
-0.006157,-0.073846,-0.000001,0.000000,0.000000,0.000000
-0.006157,-0.073846,0.004099,0.000000,0.000000,0.000000
-0.006157,-0.073846,0.008209,0.000000,0.000000,0.000000
-0.006157,-0.073846,0.012309,0.000000,0.000000,0.000000
-0.006157,-0.073846,0.016409,0.000000,0.000000,0.000000
-0.006157,-0.073846,0.020509,0.000000,0.000000,0.000000
-0.010257,-0.073846,0.020509,0.000000,0.000000,0.000000
-0.010257,-0.073846,0.016409,0.000000,0.000000,0.000000
-0.010257,-0.073846,0.012309,0.000000,0.000000,0.000000
-0.010257,-0.073846,0.008209,0.000000,0.000000,0.000000
-0.010257,-0.073846,0.004099,0.000000,0.000000,0.000000
-0.010257,-0.073846,-0.000001,0.000000,0.000000,0.000000
-0.010257,-0.073846,-0.004101,0.000000,0.000000,0.000000
-0.010257,-0.073846,-0.008201,0.000000,0.000000,0.000000
-0.010257,-0.073846,-0.012311,0.000000,0.000000,0.000000
-0.010257,-0.073846,-0.016411,0.000000,0.000000,0.000000
-0.014357,-0.073846,-0.016411,0.000000,0.000000,0.000000
-0.014357,-0.073846,-0.012311,0.000000,0.000000,0.000000
-0.014357,-0.073846,-0.008201,0.000000,0.000000,0.000000
-0.014357,-0.073846,-0.004101,0.000000,0.000000,0.000000
-0.014357,-0.073846,-0.000001,0.000000,0.000000,0.000000
-0.014357,-0.073846,0.004099,0.000000,0.000000,0.000000
-0.014357,-0.073846,0.008209,0.000000,0.000000,0.000000
-0.014357,-0.073846,0.012309,0.000000,0.000000,0.000000
-0.018457,-0.073846,0.012309,0.000000,0.000000,0.000000
-0.018457,-0.073846,0.008209,0.000000,0.000000,0.000000
-0.018457,-0.073846,0.004099,0.000000,0.000000,0.000000
-0.018457,-0.073846,-0.000001,0.000000,0.000000,0.000000
-0.018457,-0.073846,-0.004101,0.000000,0.000000,0.000000
-0.018457,-0.073846,-0.008201,0.000000,0.000000,0.000000
-0.034867,-0.069746,0.004099,0.000000,0.000000,0.000000
-0.034867,-0.069746,-0.000001,0.000000,0.000000,0.000000
-0.030767,-0.069746,-0.016411,0.000000,0.000000,0.000000
-0.030767,-0.069746,-0.012311,0.000000,0.000000,0.000000
-0.030767,-0.069746,-0.008201,0.000000,0.000000,0.000000
-0.030767,-0.069746,-0.004101,0.000000,0.000000,0.000000
-0.030767,-0.069746,-0.000001,0.000000,0.000000,0.000000
-0.030767,-0.069746,0.004099,0.000000,0.000000,0.000000
-0.030767,-0.069746,0.008209,0.000000,0.000000,0.000000
-0.030767,-0.069746,0.012309,0.000000,0.000000,0.000000
-0.026667,-0.069746,0.024619,0.000000,0.000000,0.000000
-0.026667,-0.069746,0.020509,0.000000,0.000000,0.000000
-0.026667,-0.069746,0.016409,0.000000,0.000000,0.000000
-0.026667,-0.069746,0.012309,0.000000,0.000000,0.000000
-0.026667,-0.069746,0.008209,0.000000,0.000000,0.000000
-0.026667,-0.069746,0.004099,0.000000,0.000000,0.000000
-0.026667,-0.069746,-0.000001,0.000000,0.000000,0.000000
-0.026667,-0.069746,-0.004101,0.000000,0.000000,0.000000
-0.026667,-0.069746,-0.008201,0.000000,0.000000,0.000000
-0.026667,-0.069746,-0.012311,0.000000,0.000000,0.000000
-0.026667,-0.069746,-0.016411,0.000000,0.000000,0.000000
-0.026667,-0.069746,-0.020511,0.000000,0.000000,0.000000
-0.022567,-0.069746,-0.028721,0.000000,0.000000,0.000000
-0.022567,-0.069746,-0.024611,0.000000,0.000000,0.000000
-0.022567,-0.069746,-0.020511,0.000000,0.000000,0.000000
-0.022567,-0.069746,-0.016411,0.000000,0.000000,0.000000
-0.022567,-0.069746,-0.012311,0.000000,0.000000,0.000000
-0.022567,-0.069746,-0.008201,0.000000,0.000000,0.000000
-0.022567,-0.069746,-0.004101,0.000000,0.000000,0.000000
-0.022567,-0.069746,-0.000001,0.000000,0.000000,0.000000
-0.022567,-0.069746,0.004099,0.000000,0.000000,0.000000
-0.022567,-0.069746,0.008209,0.000000,0.000000,0.000000
-0.022567,-0.069746,0.012309,0.000000,0.000000,0.000000
-0.022567,-0.069746,0.016409,0.000000,0.000000,0.000000
-0.022567,-0.069746,0.020509,0.000000,0.000000,0.000000
-0.022567,-0.069746,0.024619,0.000000,0.000000,0.000000
-0.018457,-0.069746,0.028719,0.000000,0.000000,0.000000
-0.018457,-0.069746,0.024619,0.000000,0.000000,0.000000
-0.018457,-0.069746,0.020509,0.000000,0.000000,0.000000
-0.018457,-0.069746,0.016409,0.000000,0.000000,0.000000
-0.018457,-0.069746,0.012309,0.000000,0.000000,0.000000
-0.018457,-0.069746,0.008209,0.000000,0.000000,0.000000
-0.018457,-0.069746,0.004099,0.000000,0.000000,0.000000
-0.018457,-0.069746,-0.000001,0.000000,0.000000,0.000000
-0.018457,-0.069746,-0.004101,0.000000,0.000000,0.000000
-0.018457,-0.069746,-0.008201,0.000000,0.000000,0.000000
-0.018457,-0.069746,-0.012311,0.000000,0.000000,0.000000
-0.018457,-0.069746,-0.016411,0.000000,0.000000,0.000000
-0.018457,-0.069746,-0.020511,0.000000,0.000000,0.000000
-0.018457,-0.069746,-0.024611,0.000000,0.000000,0.000000
-0.014357,-0.069746,-0.032821,0.000000,0.000000,0.000000
-0.014357,-0.069746,-0.028721,0.000000,0.000000,0.000000
-0.014357,-0.069746,-0.024611,0.000000,0.000000,0.000000
-0.014357,-0.069746,-0.020511,0.000000,0.000000,0.000000
-0.014357,-0.069746,-0.016411,0.000000,0.000000,0.000000
-0.014357,-0.069746,-0.012311,0.000000,0.000000,0.000000
-0.014357,-0.069746,-0.008201,0.000000,0.000000,0.000000
-0.014357,-0.069746,-0.004101,0.000000,0.000000,0.000000
-0.014357,-0.069746,-0.000001,0.000000,0.000000,0.000000
-0.014357,-0.069746,0.004099,0.000000,0.000000,0.000000
-0.014357,-0.069746,0.008209,0.000000,0.000000,0.000000
-0.014357,-0.069746,0.012309,0.000000,0.000000,0.000000
-0.014357,-0.069746,0.016409,0.000000,0.000000,0.000000
-0.014357,-0.069746,0.020509,0.000000,0.000000,0.000000
-0.014357,-0.069746,0.024619,0.000000,0.000000,0.000000
-0.014357,-0.069746,0.028719,0.000000,0.000000,0.000000
-0.010257,-0.069746,0.032819,0.000000,0.000000,0.000000
-0.010257,-0.069746,0.028719,0.000000,0.000000,0.000000
-0.010257,-0.069746,0.024619,0.000000,0.000000,0.000000
-0.010257,-0.069746,0.020509,0.000000,0.000000,0.000000
-0.010257,-0.069746,0.016409,0.000000,0.000000,0.000000
-0.010257,-0.069746,0.012309,0.000000,0.000000,0.000000
-0.010257,-0.069746,0.008209,0.000000,0.000000,0.000000
-0.010257,-0.069746,0.004099,0.000000,0.000000,0.000000
-0.010257,-0.069746,-0.000001,0.000000,0.000000,0.000000
-0.010257,-0.069746,-0.004101,0.000000,0.000000,0.000000
-0.010257,-0.069746,-0.008201,0.000000,0.000000,0.000000
-0.010257,-0.069746,-0.012311,0.000000,0.000000,0.000000
-0.010257,-0.069746,-0.016411,0.000000,0.000000,0.000000
-0.010257,-0.069746,-0.020511,0.000000,0.000000,0.000000
-0.010257,-0.069746,-0.024611,0.000000,0.000000,0.000000
-0.010257,-0.069746,-0.028721,0.000000,0.000000,0.000000
-0.006157,-0.069746,-0.032821,0.000000,0.000000,0.000000
-0.006157,-0.069746,-0.028721,0.000000,0.000000,0.000000
-0.006157,-0.069746,-0.024611,0.000000,0.000000,0.000000
-0.006157,-0.069746,-0.020511,0.000000,0.000000,0.000000
-0.006157,-0.069746,-0.016411,0.000000,0.000000,0.000000
-0.006157,-0.069746,-0.012311,0.000000,0.000000,0.000000
-0.006157,-0.069746,-0.008201,0.000000,0.000000,0.000000
-0.006157,-0.069746,-0.004101,0.000000,0.000000,0.000000
-0.006157,-0.069746,-0.000001,0.000000,0.000000,0.000000
-0.006157,-0.069746,0.004099,0.000000,0.000000,0.000000
-0.006157,-0.069746,0.008209,0.000000,0.000000,0.000000
-0.006157,-0.069746,0.012309,0.000000,0.000000,0.000000
-0.006157,-0.069746,0.016409,0.000000,0.000000,0.000000
-0.006157,-0.069746,0.020509,0.000000,0.000000,0.000000
-0.006157,-0.069746,0.024619,0.000000,0.000000,0.000000
-0.006157,-0.069746,0.028719,0.000000,0.000000,0.000000
-0.002047,-0.069746,0.036919,0.000000,0.000000,0.000000
-0.002047,-0.069746,0.032819,0.000000,0.000000,0.000000
-0.002047,-0.069746,0.028719,0.000000,0.000000,0.000000
-0.002047,-0.069746,0.024619,0.000000,0.000000,0.000000
-0.002047,-0.069746,0.020509,0.000000,0.000000,0.000000
-0.002047,-0.069746,0.016409,0.000000,0.000000,0.000000
-0.002047,-0.069746,0.012309,0.000000,0.000000,0.000000
-0.002047,-0.069746,0.008209,0.000000,0.000000,0.000000
-0.002047,-0.069746,0.004099,0.000000,0.000000,0.000000
-0.002047,-0.069746,-0.000001,0.000000,0.000000,0.000000
-0.002047,-0.069746,-0.004101,0.000000,0.000000,0.000000
-0.002047,-0.069746,-0.008201,0.000000,0.000000,0.000000
-0.002047,-0.069746,-0.012311,0.000000,0.000000,0.000000
-0.002047,-0.069746,-0.016411,0.000000,0.000000,0.000000
-0.002047,-0.069746,-0.020511,0.000000,0.000000,0.000000
-0.002047,-0.069746,-0.024611,0.000000,0.000000,0.000000
-0.002047,-0.069746,-0.028721,0.000000,0.000000,0.000000
-0.002047,-0.069746,-0.032821,0.000000,0.000000,0.000000
0.002053,-0.069746,-0.036921,0.000000,0.000000,0.000000
0.002053,-0.069746,-0.032821,0.000000,0.000000,0.000000
0.002053,-0.069746,-0.028721,0.000000,0.000000,0.000000
0.002053,-0.069746,-0.024611,0.000000,0.000000,0.000000
0.002053,-0.069746,-0.020511,0.000000,0.000000,0.000000
0.002053,-0.069746,-0.016411,0.000000,0.000000,0.000000
0.002053,-0.069746,-0.012311,0.000000,0.000000,0.000000
0.002053,-0.069746,-0.008201,0.000000,0.000000,0.000000
0.002053,-0.069746,-0.004101,0.000000,0.000000,0.000000
0.002053,-0.069746,-0.000001,0.000000,0.000000,0.000000
0.002053,-0.069746,0.004099,0.000000,0.000000,0.000000
0.002053,-0.069746,0.008209,0.000000,0.000000,0.000000
0.002053,-0.069746,0.012309,0.000000,0.000000,0.000000
0.002053,-0.069746,0.016409,0.000000,0.000000,0.000000
0.002053,-0.069746,0.020509,0.000000,0.000000,0.000000
0.002053,-0.069746,0.024619,0.000000,0.000000,0.000000
0.002053,-0.069746,0.028719,0.000000,0.000000,0.000000
0.002053,-0.069746,0.032819,0.000000,0.000000,0.000000
0.006153,-0.069746,0.032819,0.000000,0.000000,0.000000
0.006153,-0.069746,0.028719,0.000000,0.000000,0.000000
0.006153,-0.069746,0.024619,0.000000,0.000000,0.000000
0.006153,-0.069746,0.020509,0.000000,0.000000,0.000000
0.006153,-0.069746,0.016409,0.000000,0.000000,0.000000
0.006153,-0.069746,0.012309,0.000000,0.000000,0.000000
0.006153,-0.069746,0.008209,0.000000,0.000000,0.000000
0.006153,-0.069746,0.004099,0.000000,0.000000,0.000000
0.006153,-0.069746,-0.000001,0.000000,0.000000,0.000000
0.006153,-0.069746,-0.004101,0.000000,0.000000,0.000000
0.006153,-0.069746,-0.008201,0.000000,0.000000,0.000000
0.006153,-0.069746,-0.012311,0.000000,0.000000,0.000000
0.006153,-0.069746,-0.016411,0.000000,0.000000,0.000000
0.006153,-0.069746,-0.020511,0.000000,0.000000,0.000000
0.006153,-0.069746,-0.024611,0.000000,0.000000,0.000000
0.006153,-0.069746,-0.028721,0.000000,0.000000,0.000000
0.010253,-0.069746,-0.032821,0.000000,0.000000,0.000000
0.010253,-0.069746,-0.028721,0.000000,0.000000,0.000000
0.010253,-0.069746,-0.024611,0.000000,0.000000,0.000000
0.010253,-0.069746,-0.020511,0.000000,0.000000,0.000000
0.010253,-0.069746,-0.016411,0.000000,0.000000,0.000000
0.010253,-0.069746,-0.012311,0.000000,0.000000,0.000000
0.010253,-0.069746,-0.008201,0.000000,0.000000,0.000000
0.010253,-0.069746,-0.004101,0.000000,0.000000,0.000000
0.010253,-0.069746,-0.000001,0.000000,0.000000,0.000000
0.010253,-0.069746,0.004099,0.000000,0.000000,0.000000
0.010253,-0.069746,0.008209,0.000000,0.000000,0.000000
0.010253,-0.069746,0.012309,0.000000,0.000000,0.000000
0.010253,-0.069746,0.016409,0.000000,0.000000,0.000000
0.010253,-0.069746,0.020509,0.000000,0.000000,0.000000
0.010253,-0.069746,0.024619,0.000000,0.000000,0.000000
0.010253,-0.069746,0.028719,0.000000,0.000000,0.000000
0.014363,-0.069746,0.032819,0.000000,0.000000,0.000000
0.014363,-0.069746,0.028719,0.000000,0.000000,0.000000
0.014363,-0.069746,0.024619,0.000000,0.000000,0.000000
0.014363,-0.069746,0.020509,0.000000,0.000000,0.000000
0.014363,-0.069746,0.016409,0.000000,0.000000,0.000000
0.014363,-0.069746,0.012309,0.000000,0.000000,0.000000
0.014363,-0.069746,0.008209,0.000000,0.000000,0.000000
0.014363,-0.069746,0.004099,0.000000,0.000000,0.000000
0.014363,-0.069746,-0.000001,0.000000,0.000000,0.000000
0.014363,-0.069746,-0.004101,0.000000,0.000000,0.000000
0.014363,-0.069746,-0.008201,0.000000,0.000000,0.000000
0.014363,-0.069746,-0.012311,0.000000,0.000000,0.000000
0.014363,-0.069746,-0.016411,0.000000,0.000000,0.000000
0.014363,-0.069746,-0.020511,0.000000,0.000000,0.000000
0.014363,-0.069746,-0.024611,0.000000,0.000000,0.000000
0.014363,-0.069746,-0.028721,0.000000,0.000000,0.000000
0.018463,-0.069746,-0.028721,0.000000,0.000000,0.000000
0.018463,-0.069746,-0.024611,0.000000,0.000000,0.000000
0.018463,-0.069746,-0.020511,0.000000,0.000000,0.000000
0.018463,-0.069746,-0.016411,0.000000,0.000000,0.000000
0.018463,-0.069746,-0.012311,0.000000,0.000000,0.000000
0.018463,-0.069746,-0.008201,0.000000,0.000000,0.000000
0.018463,-0.069746,-0.004101,0.000000,0.000000,0.000000
0.018463,-0.069746,-0.000001,0.000000,0.000000,0.000000
0.018463,-0.069746,0.004099,0.000000,0.000000,0.000000
0.018463,-0.069746,0.008209,0.000000,0.000000,0.000000
0.018463,-0.069746,0.012309,0.000000,0.000000,0.000000
0.018463,-0.069746,0.016409,0.000000,0.000000,0.000000
0.018463,-0.069746,0.020509,0.000000,0.000000,0.000000
0.018463,-0.069746,0.024619,0.000000,0.000000,0.000000
0.022563,-0.069746,0.028719,0.000000,0.000000,0.000000
0.022563,-0.069746,0.024619,0.000000,0.000000,0.000000
0.022563,-0.069746,0.020509,0.000000,0.000000,0.000000
0.022563,-0.069746,0.016409,0.000000,0.000000,0.000000
0.022563,-0.069746,0.012309,0.000000,0.000000,0.000000
0.022563,-0.069746,0.008209,0.000000,0.000000,0.000000
0.022563,-0.069746,0.004099,0.000000,0.000000,0.000000
0.022563,-0.069746,-0.000001,0.000000,0.000000,0.000000
0.022563,-0.069746,-0.004101,0.000000,0.000000,0.000000
0.022563,-0.069746,-0.008201,0.000000,0.000000,0.000000
0.022563,-0.069746,-0.012311,0.000000,0.000000,0.000000
0.022563,-0.069746,-0.016411,0.000000,0.000000,0.000000
0.022563,-0.069746,-0.020511,0.000000,0.000000,0.000000
0.022563,-0.069746,-0.024611,0.000000,0.000000,0.000000
0.026663,-0.069746,-0.024611,0.000000,0.000000,0.000000
0.026663,-0.069746,-0.020511,0.000000,0.000000,0.000000
0.026663,-0.069746,-0.016411,0.000000,0.000000,0.000000
0.026663,-0.069746,-0.012311,0.000000,0.000000,0.000000
0.026663,-0.069746,-0.008201,0.000000,0.000000,0.000000
0.026663,-0.069746,-0.004101,0.000000,0.000000,0.000000
0.026663,-0.069746,-0.000001,0.000000,0.000000,0.000000
0.026663,-0.069746,0.004099,0.000000,0.000000,0.000000
0.026663,-0.069746,0.008209,0.000000,0.000000,0.000000
0.026663,-0.069746,0.012309,0.000000,0.000000,0.000000
0.026663,-0.069746,0.016409,0.000000,0.000000,0.000000
0.026663,-0.069746,0.020509,0.000000,0.000000,0.000000
0.030773,-0.069746,0.016409,0.000000,0.000000,0.000000
0.030773,-0.069746,0.012309,0.000000,0.000000,0.000000
0.030773,-0.069746,0.008209,0.000000,0.000000,0.000000
0.030773,-0.069746,0.004099,0.000000,0.000000,0.000000
0.030773,-0.069746,-0.000001,0.000000,0.000000,0.000000
0.030773,-0.069746,-0.004101,0.000000,0.000000,0.000000
0.030773,-0.069746,-0.008201,0.000000,0.000000,0.000000
0.030773,-0.069746,-0.012311,0.000000,0.000000,0.000000
0.034873,-0.069746,-0.004101,0.000000,0.000000,0.000000
0.034873,-0.069746,-0.000001,0.000000,0.000000,0.000000
0.043073,-0.065646,-0.016411,0.000000,0.000000,0.000000
0.043073,-0.065646,-0.012311,0.000000,0.000000,0.000000
0.043073,-0.065646,-0.008201,0.000000,0.000000,0.000000
0.043073,-0.065646,-0.004101,0.000000,0.000000,0.000000
0.043073,-0.065646,-0.000001,0.000000,0.000000,0.000000
0.043073,-0.065646,0.004099,0.000000,0.000000,0.000000
0.043073,-0.065646,0.008209,0.000000,0.000000,0.000000
0.043073,-0.065646,0.012309,0.000000,0.000000,0.000000
0.038973,-0.065646,0.024619,0.000000,0.000000,0.000000
0.038973,-0.065646,0.020509,0.000000,0.000000,0.000000
0.038973,-0.065646,0.016409,0.000000,0.000000,0.000000
0.038973,-0.065646,0.012309,0.000000,0.000000,0.000000
0.038973,-0.065646,0.008209,0.000000,0.000000,0.000000
0.038973,-0.065646,0.004099,0.000000,0.000000,0.000000
0.038973,-0.065646,-0.000001,0.000000,0.000000,0.000000
0.038973,-0.065646,-0.004101,0.000000,0.000000,0.000000
0.038973,-0.065646,-0.008201,0.000000,0.000000,0.000000
0.038973,-0.065646,-0.012311,0.000000,0.000000,0.000000
0.038973,-0.065646,-0.016411,0.000000,0.000000,0.000000
0.038973,-0.065646,-0.020511,0.000000,0.000000,0.000000
0.034873,-0.065646,-0.028721,0.000000,0.000000,0.000000
0.034873,-0.065646,-0.024611,0.000000,0.000000,0.000000
0.034873,-0.065646,-0.020511,0.000000,0.000000,0.000000
0.034873,-0.065646,-0.016411,0.000000,0.000000,0.000000
0.034873,-0.065646,-0.012311,0.000000,0.000000,0.000000
0.034873,-0.065646,-0.008201,0.000000,0.000000,0.000000
0.034873,-0.065646,-0.004101,0.000000,0.000000,0.000000
0.034873,-0.065646,-0.000001,0.000000,0.000000,0.000000
0.034873,-0.065646,0.004099,0.000000,0.000000,0.000000
0.034873,-0.065646,0.008209,0.000000,0.000000,0.000000
0.034873,-0.065646,0.012309,0.000000,0.000000,0.000000
0.034873,-0.065646,0.016409,0.000000,0.000000,0.000000
0.034873,-0.065646,0.020509,0.000000,0.000000,0.000000
0.034873,-0.065646,0.024619,0.000000,0.000000,0.000000
0.030773,-0.065646,0.032819,0.000000,0.000000,0.000000
0.030773,-0.065646,0.028719,0.000000,0.000000,0.000000
0.030773,-0.065646,0.024619,0.000000,0.000000,0.000000
0.030773,-0.065646,0.020509,0.000000,0.000000,0.000000
0.030773,-0.065646,0.016409,0.000000,0.000000,0.000000
0.030773,-0.065646,0.012309,0.000000,0.000000,0.000000
0.030773,-0.065646,0.008209,0.000000,0.000000,0.000000
0.030773,-0.065646,0.004099,0.000000,0.000000,0.000000
0.030773,-0.065646,-0.000001,0.000000,0.000000,0.000000
0.030773,-0.065646,-0.004101,0.000000,0.000000,0.000000
0.030773,-0.065646,-0.008201,0.000000,0.000000,0.000000
0.030773,-0.065646,-0.012311,0.000000,0.000000,0.000000
0.030773,-0.065646,-0.016411,0.000000,0.000000,0.000000
0.030773,-0.065646,-0.020511,0.000000,0.000000,0.000000
0.030773,-0.065646,-0.024611,0.000000,0.000000,0.000000
0.030773,-0.065646,-0.028721,0.000000,0.000000,0.000000
0.026663,-0.065646,-0.036921,0.000000,0.000000,0.000000
0.026663,-0.065646,-0.032821,0.000000,0.000000,0.000000
0.026663,-0.065646,-0.028721,0.000000,0.000000,0.000000
0.026663,-0.065646,-0.024611,0.000000,0.000000,0.000000
0.026663,-0.065646,-0.020511,0.000000,0.000000,0.000000
0.026663,-0.065646,-0.016411,0.000000,0.000000,0.000000
0.026663,-0.065646,-0.012311,0.000000,0.000000,0.000000
0.026663,-0.065646,-0.008201,0.000000,0.000000,0.000000
0.026663,-0.065646,-0.004101,0.000000,0.000000,0.000000
0.026663,-0.065646,-0.000001,0.000000,0.000000,0.000000
0.026663,-0.065646,0.004099,0.000000,0.000000,0.000000
0.026663,-0.065646,0.008209,0.000000,0.000000,0.000000
0.026663,-0.065646,0.012309,0.000000,0.000000,0.000000
0.026663,-0.065646,0.016409,0.000000,0.000000,0.000000
0.026663,-0.065646,0.020509,0.000000,0.000000,0.000000
0.026663,-0.065646,0.024619,0.000000,0.000000,0.000000
0.026663,-0.065646,0.028719,0.000000,0.000000,0.000000
0.026663,-0.065646,0.032819,0.000000,0.000000,0.000000
0.022563,-0.065646,0.036919,0.000000,0.000000,0.000000
0.022563,-0.065646,0.032819,0.000000,0.000000,0.000000
0.022563,-0.065646,0.028719,0.000000,0.000000,0.000000
0.022563,-0.065646,0.024619,0.000000,0.000000,0.000000
0.022563,-0.065646,0.020509,0.000000,0.000000,0.000000
0.022563,-0.065646,0.016409,0.000000,0.000000,0.000000
0.022563,-0.065646,0.012309,0.000000,0.000000,0.000000
0.022563,-0.065646,0.008209,0.000000,0.000000,0.000000
0.022563,-0.065646,0.004099,0.000000,0.000000,0.000000
0.022563,-0.065646,-0.000001,0.000000,0.000000,0.000000
0.022563,-0.065646,-0.004101,0.000000,0.000000,0.000000
0.022563,-0.065646,-0.008201,0.000000,0.000000,0.000000
0.022563,-0.065646,-0.012311,0.000000,0.000000,0.000000
0.022563,-0.065646,-0.016411,0.000000,0.000000,0.000000
0.022563,-0.065646,-0.020511,0.000000,0.000000,0.000000
0.022563,-0.065646,-0.024611,0.000000,0.000000,0.000000
