# COSI2 B0 scan
# time 2024-05-21 16:38:32.870589
# MAGNET CENTER IN LAB: x 265.170 mm, y 182.350 mm, z 163.750 mm
# MAGNET AXES WRT LAB: alpha 90.00 deg, beta 90.00 deg, gamma 0.00 deg
# path: C:/cosi-measure/Software/COSI2/dummies/pathfiles/tst.path
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT|,B0_z[mT],B0_abs[mT]
275.170,172.350,153.750,0.0000,100.0000,0.0000,0.0000
295.170,172.350,153.750,0.0000,100.0000,0.0000,0.0000
315.170,172.350,153.750,0.0000,100.0000,0.0000,0.0000
335.170,192.350,153.750,0.0000,100.0000,0.0000,0.0000
315.170,192.350,153.750,0.0000,100.0000,0.0000,0.0000
295.170,192.350,153.750,0.0000,100.0000,0.0000,0.0000
275.170,192.350,153.750,0.0000,100.0000,0.0000,0.0000
255.170,192.350,153.750,0.0000,100.0000,0.0000,0.0000
235.170,192.350,153.750,0.0000,100.0000,0.0000,0.0000
215.170,212.350,153.750,0.0000,100.0000,0.0000,0.0000
235.170,212.350,153.750,0.0000,100.0000,0.0000,0.0000
255.170,212.350,153.750,0.0000,100.0000,0.0000,0.0000
275.170,212.350,153.750,0.0000,100.0000,0.0000,0.0000
295.170,212.350,153.750,0.0000,100.0000,0.0000,0.0000
315.170,212.350,153.750,0.0000,100.0000,0.0000,0.0000
315.170,232.350,153.750,0.0000,100.0000,0.0000,0.0000
295.170,232.350,153.750,0.0000,100.0000,0.0000,0.0000
275.170,232.350,153.750,0.0000,100.0000,0.0000,0.0000
255.170,232.350,153.750,0.0000,100.0000,0.0000,0.0000
235.170,252.350,173.750,0.0000,100.0000,0.0000,0.0000
255.170,252.350,173.750,0.0000,100.0000,0.0000,0.0000
275.170,252.350,173.750,0.0000,100.0000,0.0000,0.0000
295.170,252.350,173.750,0.0000,100.0000,0.0000,0.0000
335.170,232.350,173.750,0.0000,100.0000,0.0000,0.0000
315.170,232.350,173.750,0.0000,100.0000,0.0000,0.0000
295.170,232.350,173.750,0.0000,100.0000,0.0000,0.0000
275.170,232.350,173.750,0.0000,100.0000,0.0000,0.0000
255.170,232.350,173.750,0.0000,100.0000,0.0000,0.0000
235.170,232.350,173.750,0.0000,100.0000,0.0000,0.0000
215.170,212.350,173.750,0.0000,100.0000,0.0000,0.0000
235.170,212.350,173.750,0.0000,100.0000,0.0000,0.0000
255.170,212.350,173.750,0.0000,100.0000,0.0000,0.0000
275.170,212.350,173.750,0.0000,100.0000,0.0000,0.0000
295.170,212.350,173.750,0.0000,100.0000,0.0000,0.0000
315.170,212.350,173.750,0.0000,100.0000,0.0000,0.0000
335.170,192.350,173.750,0.0000,100.0000,0.0000,0.0000
315.170,192.350,173.750,0.0000,100.0000,0.0000,0.0000
295.170,192.350,173.750,0.0000,100.0000,0.0000,0.0000
275.170,192.350,173.750,0.0000,100.0000,0.0000,0.0000
255.170,192.350,173.750,0.0000,100.0000,0.0000,0.0000
235.170,192.350,173.750,0.0000,100.0000,0.0000,0.0000
215.170,172.350,173.750,0.0000,100.0000,0.0000,0.0000
235.170,172.350,173.750,0.0000,100.0000,0.0000,0.0000
255.170,172.350,173.750,0.0000,100.0000,0.0000,0.0000
275.170,172.350,173.750,0.0000,100.0000,0.0000,0.0000
295.170,172.350,173.750,0.0000,100.0000,0.0000,0.0000
315.170,172.350,173.750,0.0000,100.0000,0.0000,0.0000
315.170,152.350,173.750,0.0000,100.0000,0.0000,0.0000
295.170,152.350,173.750,0.0000,100.0000,0.0000,0.0000
275.170,152.350,173.750,0.0000,100.0000,0.0000,0.0000
255.170,152.350,173.750,0.0000,100.0000,0.0000,0.0000
235.170,132.350,193.750,0.0000,100.0000,0.0000,0.0000
255.170,132.350,193.750,0.0000,100.0000,0.0000,0.0000
275.170,132.350,193.750,0.0000,100.0000,0.0000,0.0000
295.170,132.350,193.750,0.0000,100.0000,0.0000,0.0000
335.170,152.350,193.750,0.0000,100.0000,0.0000,0.0000
315.170,152.350,193.750,0.0000,100.0000,0.0000,0.0000
295.170,152.350,193.750,0.0000,100.0000,0.0000,0.0000
275.170,152.350,193.750,0.0000,100.0000,0.0000,0.0000
255.170,152.350,193.750,0.0000,100.0000,0.0000,0.0000
235.170,152.350,193.750,0.0000,100.0000,0.0000,0.0000
215.170,172.350,193.750,0.0000,100.0000,0.0000,0.0000
235.170,172.350,193.750,0.0000,100.0000,0.0000,0.0000
255.170,172.350,193.750,0.0000,100.0000,0.0000,0.0000
275.170,172.350,193.750,0.0000,100.0000,0.0000,0.0000
295.170,172.350,193.750,0.0000,100.0000,0.0000,0.0000
315.170,172.350,193.750,0.0000,100.0000,0.0000,0.0000
335.170,192.350,193.750,0.0000,100.0000,0.0000,0.0000
315.170,192.350,193.750,0.0000,100.0000,0.0000,0.0000
295.170,192.350,193.750,0.0000,100.0000,0.0000,0.0000
275.170,192.350,193.750,0.0000,100.0000,0.0000,0.0000
255.170,192.350,193.750,0.0000,100.0000,0.0000,0.0000
235.170,192.350,193.750,0.0000,100.0000,0.0000,0.0000
215.170,212.350,193.750,0.0000,100.0000,0.0000,0.0000
235.170,212.350,193.750,0.0000,100.0000,0.0000,0.0000
255.170,212.350,193.750,0.0000,100.0000,0.0000,0.0000
275.170,212.350,193.750,0.0000,100.0000,0.0000,0.0000
295.170,212.350,193.750,0.0000,100.0000,0.0000,0.0000
315.170,212.350,193.750,0.0000,100.0000,0.0000,0.0000
315.170,232.350,193.750,0.0000,100.0000,0.0000,0.0000
295.170,232.350,193.750,0.0000,100.0000,0.0000,0.0000
275.170,232.350,193.750,0.0000,100.0000,0.0000,0.0000
255.170,232.350,193.750,0.0000,100.0000,0.0000,0.0000
315.170,232.350,213.750,0.0000,100.0000,0.0000,0.0000
295.170,232.350,213.750,0.0000,100.0000,0.0000,0.0000
275.170,232.350,213.750,0.0000,100.0000,0.0000,0.0000
255.170,232.350,213.750,0.0000,100.0000,0.0000,0.0000
235.170,212.350,213.750,0.0000,100.0000,0.0000,0.0000
255.170,212.350,213.750,0.0000,100.0000,0.0000,0.0000
275.170,212.350,213.750,0.0000,100.0000,0.0000,0.0000
295.170,212.350,213.750,0.0000,100.0000,0.0000,0.0000
315.170,192.350,213.750,0.0000,100.0000,0.0000,0.0000
295.170,192.350,213.750,0.0000,100.0000,0.0000,0.0000
275.170,192.350,213.750,0.0000,100.0000,0.0000,0.0000
255.170,192.350,213.750,0.0000,100.0000,0.0000,0.0000
235.170,172.350,213.750,0.0000,100.0000,0.0000,0.0000
255.170,172.350,213.750,0.0000,100.0000,0.0000,0.0000
275.170,172.350,213.750,0.0000,100.0000,0.0000,0.0000
295.170,172.350,213.750,0.0000,100.0000,0.0000,0.0000
